tradeTime,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,alpha_10,alpha_11,alpha_12,alpha_13,alpha_14,alpha_15,alpha_16,alpha_17,alpha_18,alpha_19,alpha_20
093000,622.6666666666666,0.0014915628479385862,436770.0,0.010768442831851204,0.007283744664954406,2018598.9033333333,1948680.85,69918.05333333333,2.1368773384006237,-0.3092581149032465,435930.1405436771,437665.9940700907,436805.3598935792,1735.8535264136242,13983.610666666673,0.007937669919250656,-96.33333333333333,-151.66666666666666,0.007693024745541739,0.10385812085169978
093003,505.0,0.0013765914370011635,436586.5,-0.022626470426636937,-0.019044001670797926,2108284.2533333334,2042174.6033333333,66109.65,1.9509545927179988,-0.30140199784429395,435836.64186663897,437349.8892511734,436674.4683413923,1513.2473845341433,13221.929999999993,-0.02436119999233501,-242.33333333333334,-183.5,-0.18592274568262446,0.05771749275375167
093006,475.6666666666667,0.0013370983085483944,436362.5,0.06286167140869638,0.021264651755120365,2153248.6433333335,2099909.216666667,53339.426666666666,1.9093766797270837,-0.29515224443945587,435755.4281073079,437146.689489778,436452.5061921986,1391.261382469933,10667.885333333335,0.03597983322311814,-238.66666666666666,-224.0,-0.04157791299091463,0.053711794807017176
093009,385.3333333333333,0.0012821339616065036,436333.3333333333,-0.05544755778428748,0.016512603892709612,2140020.256666667,2186265.9133333336,-46245.65666666667,2.4047080418201006,-0.2912244735116776,435763.1960150823,437009.194924628,436394.09856462287,1245.9989095452795,-9249.131333333335,0.003523205440462816,-74.33333333333333,-29.166666666666668,0.49533136209301887,0.029017984516759753
093012,442.0,0.0012982967834713282,436282.6666666667,0.0004268296061614015,0.013703138565050956,2195400.2266666666,2201132.8666666667,-5732.64,1.99412688622849,-0.28810379539208464,435651.61505779705,436988.2628185118,436343.38218676206,1336.6477607143825,-1146.5279999999877,0.019908581985302876,-22.333333333333332,-50.666666666666664,-0.4105811555916137,0.037924599028103384
093015,368.0,0.0012078444525887996,436273.3333333333,-0.014050540048258923,0.024361441152865558,2143067.39,2229383.3933333335,-86316.00333333333,1.8909681987780842,-0.2818668334528991,435704.14351053484,436901.3469403918,436300.905362303,1197.2034298571423,-17263.200666666657,0.02762532871746646,-46.333333333333336,-9.333333333333334,-0.10315868745040592,0.03773176849991575
093018,493.6666666666667,0.001297692509029606,436297.8333333333,-0.04143442635991603,0.0027281127513573205,2145499.466666667,2234268.4766666666,-88769.01,1.8567978032048116,-0.2770133607983988,435687.9732055875,436966.6848181499,436392.57448293525,1278.7116125622315,-17753.802,-0.008571648075905266,87.33333333333333,24.5,-0.034170395573270354,0.05796928477740998
093021,442.3333333333333,0.001332375600001898,436464.5,-0.03255303438284231,0.0016620443397671486,2146601.433333333,2242899.716666667,-96298.28333333334,1.9090138471459481,-0.27016726062899576,435833.4542229318,437120.96861133503,436486.27678975096,1287.5143884028184,-19259.656666666662,-0.007662682996809682,141.0,166.66666666666666,0.05221604394113751,0.04261402796259139
093024,515.3333333333334,0.0013524584886404078,436674.3333333333,-0.09142619796673326,-0.02253120399899887,2186909.6666666665,2241103.4033333333,-54193.736666666664,1.6515370731214458,-0.25851847667543165,435995.05802819185,437327.43109840405,436694.5320761644,1332.3730702120117,-10838.747333333324,-0.03743041572572533,246.33333333333334,209.83333333333334,-0.2574767740245028,0.05611455597989347
093027,503.6666666666667,0.0013301688099707615,436696.5,-0.04689834718488859,0.01368187100325609,2153668.3133333335,2264524.71,-110856.39666666667,1.969092118387711,-0.25059822723633823,436044.4745929165,437382.1501879804,436705.0575061194,1337.6755950635086,-22171.27933333333,0.0049415509731929146,16.333333333333332,22.166666666666668,0.31755504526626394,0.05161802848343957
