tradeTime,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,alpha_10,alpha_11,alpha_12,alpha_13,alpha_14,alpha_15,alpha_16,alpha_17,alpha_18,alpha_19,alpha_20
093000,585.0,0.0014832022222388396,445628.5,-0.026036711919377058,-0.027959249168435184,1851463.0233333334,1688062.4433333334,163400.58,1.8291427867266608,-0.3414629968100536,444807.5359014777,446557.8217260599,445735.56945202214,1750.2858245822779,32680.116000000016,-0.02936222005879678,-103.0,-171.66666666666666,-0.45205326617977476,0.05723738573433887
093003,522.3333333333334,0.001435010795933371,445549.1666666667,-0.013566684057972192,-0.07756090945107993,1905126.2533333334,1736630.73,168495.52333333335,1.8448458900673737,-0.3384858940392013,444787.72616472386,446356.02839164756,445711.28048175375,1568.3022269236053,33699.10466666668,-0.07373210252248864,-110.66666666666667,-79.33333333333333,0.015703103340713283,0.04291250251887406
093006,460.3333333333333,0.001339740259419134,445531.8333333333,0.0316915666138471,-0.05385756536643914,1965824.1366666667,1802024.6233333333,163799.51333333334,1.6542343558278152,-0.3301506063589626,444831.3312022983,446296.64941816195,445644.24634136923,1465.3182158637153,32759.902666666676,-0.04551768668602642,-48.333333333333336,-17.333333333333332,-0.19061153423956068,0.030541384128715248
093009,448.0,0.0012884332509390404,445427.3333333333,-0.06728003484205516,-0.07092855310021189,1991044.4133333333,1874697.9566666668,116346.45666666667,2.6139709910781925,-0.3272524655725235,444781.35843665246,446126.8365527529,445490.3047065759,1345.4781161002825,23269.291333333338,-0.07393322174718053,-110.66666666666667,-104.5,0.9597366352503788,0.02818511578324431
093012,421.6666666666667,0.0012952245985215585,445272.1666666667,-0.03318788760072678,-0.04479977534839191,2030967.93,1939161.0166666666,91806.91333333333,1.7356622808405189,-0.335060934109063,444581.8532112124,445970.22090917407,445249.9499966721,1388.3676979619022,18361.382666666676,-0.04495578410605064,-168.33333333333334,-155.16666666666666,-0.8783087102376747,0.036012896621492416
093015,468.6666666666667,0.0012611578163248336,445133.0,-0.09833191890913576,-0.0806109404819641,2048615.26,1968157.6733333333,80457.58666666667,1.4229485578493943,-0.33880178072378214,444459.52231423097,445803.9357594083,445164.43528241996,1344.413445177148,16091.517333333333,-0.1019638884773067,-115.66666666666667,-139.16666666666666,-0.3127137229911239,0.05596146823353583
093018,485.0,0.0012176090549123237,444710.8333333333,-0.0698450106145483,-0.06450228365116754,2057139.0566666666,1983469.3933333333,73669.66333333333,1.4825067790124395,-0.3538982697255535,444075.06081137777,445416.7211949369,444777.829869203,1341.6603835594026,14733.932666666675,-0.06145660205991291,-414.0,-422.1666666666667,0.059558221163044774,0.04494334390315762
093021,467.3333333333333,0.0012812882857330182,444485.0,-0.06111825086069004,-0.0855080715822223,2039651.5,1966553.8033333332,73097.69666666667,1.36894211154655,-0.36406642768688435,443889.11568004347,445113.10479852837,444567.6369577773,1223.9891184847602,14619.539333333332,-0.07776261259633917,-234.66666666666666,-225.83333333333334,-0.11356466746588907,0.05512519184909151
093024,529.3333333333334,0.001323557287467338,444335.3333333333,-0.05247408479598353,-0.09866359337709545,2024736.8466666667,1965873.2966666666,58863.55,1.3377525651301037,-0.36846250564402316,443715.10005467205,444990.59438639175,444431.30840620433,1275.4943317198786,11772.710000000003,-0.08946921982581829,-118.66666666666667,-149.66666666666666,-0.03118954641644547,0.06919945757107675
093027,533.3333333333334,0.0013242522458150852,444096.3333333333,-0.00770514527812135,-0.061350411065303756,2035745.82,1963846.9666666666,71898.85333333333,1.3740519566045257,-0.37149699334917935,443470.35582742974,444754.2398813768,444168.54365537915,1283.884053947031,14379.770666666676,-0.04719519640354192,-237.0,-239.0,0.03629939147442145,0.06378595295477477
