tradeTime,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,alpha_10,alpha_11,alpha_12,alpha_13,alpha_14,alpha_15,alpha_16,alpha_17,alpha_18,alpha_19,alpha_20
093000,629.0,0.0016314612399442815,427419.8333333333,0.0024680964386708426,0.009099805875196659,1717889.8766666667,1730895.0033333334,-13005.126666666667,2.3041264623701054,-0.3485671300981587,426488.8335830452,428374.20067982393,427444.6588435513,1885.3670967784535,-2601.0253333333326,0.017149049287662678,-31.666666666666668,-10.166666666666666,-0.036192829034697484,0.06750958871491884
093003,627.3333333333334,0.0015498611347386588,427672.6666666667,0.02912860300250087,-0.023719877678357985,1782795.49,1825003.9033333333,-42208.41333333333,2.0910964796104308,-0.3415279792483794,426703.79325854627,428475.42959338514,427679.94655768166,1771.6363348384496,-8441.682666666673,-0.017675434638469593,252.0,252.83333333333334,-0.2130299827596748,0.07017582036071342
093006,497.3333333333333,0.0014417605162609529,427248.6666666667,-0.06950510411451802,-0.018303595265706327,1798020.1566666667,1931790.0166666666,-133769.86,1.8416237279870264,-0.33934458947277607,426548.9857396448,428168.29920470255,427331.65784302814,1619.3134650582326,-26753.972,-0.027215552960799787,-489.0,-424.0,-0.2494727516234038,0.04722444061980193
093009,614.6666666666666,0.0014808091953343126,427295.6666666667,0.06258975831100827,0.011768062677863067,1828497.32,1930226.6166666667,-101729.29666666666,2.1088903964179453,-0.34244117427528975,426485.3590540847,428080.5149064062,427271.1996098302,1595.15585232137,-20345.859333333337,0.024916393968521085,105.66666666666667,47.0,0.2672666684309185,0.06811173389316041
093012,504.0,0.0013130657200565471,427274.6666666667,-0.01750963794438774,-0.030729841646330178,1846849.0233333334,1955952.0833333333,-109103.06,1.6632048144072704,-0.34381504504728444,426483.10428005486,428015.04816004424,427249.13463429944,1531.9438799894078,-21820.61200000002,-0.01989536214533798,-76.33333333333333,-21.0,-0.44568558201067493,0.05214050459055772
093015,504.0,0.0012658252226333472,426922.3333333333,0.05157859072144723,-0.03385864600039205,1865436.84,1941908.0966666667,-76471.25666666667,1.7537178437354377,-0.3556871279006365,426215.20263580955,427674.71974030806,427100.13861068134,1459.5171044983294,-15294.251333333346,-0.01774123325400907,-352.3333333333333,-352.3333333333333,0.09051302932816832,0.056801624613157894
093018,492.6666666666667,0.0012163540139714473,426391.6666666667,0.1204215471650209,-0.0033512331850693356,1891658.64,1937190.5933333333,-45531.95333333333,1.7608319831693813,-0.3774851835047505,425706.4400283732,427110.61811916664,426455.8599248165,1404.1780907933814,-9106.390666666675,0.028671068466751954,-536.3333333333334,-530.6666666666666,0.007114139433942149,0.07707472126229702
093021,471.0,0.0012773777180593512,426134.1666666667,0.05750250230534507,-0.024151571159120675,1880241.6733333333,1938485.05,-58243.37666666666,1.8381804959041415,-0.38989241726520274,425482.79527177365,426716.1866897124,426090.2297632397,1233.3914179387216,-11648.675333333349,-0.014083092348101707,-268.3333333333333,-257.5,0.07734851273476046,0.07805263666213728
093024,487.6666666666667,0.0013474457363957214,426183.1666666667,-0.026508944670495704,-0.05030370859279354,1883815.3066666666,1921375.8066666666,-37560.5,1.5284613993017284,-0.3942956822545507,425503.22745534015,426855.5432521635,426252.05695410515,1352.3157968231014,-7512.1000000000095,-0.042025827014528234,57.333333333333336,49.0,-0.30971909660241304,0.05759329404655496
093027,530.6666666666666,0.0013384200077816103,426288.0,0.07827034391403287,-0.027535328037496434,1886195.3466666667,1912992.3266666667,-26796.98,1.6779507289441895,-0.3905980233899572,425644.123881646,426982.2100569982,426332.01296671596,1338.086175352464,-5359.39600000001,-0.002114518856001606,126.33333333333333,104.83333333333333,0.14948932964246076,0.09092747204052334
